step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy
1875,9097452,7500,0.018576896642489304,0.25,0.9315068493150684,,,
1876,9099632,7504,0.021754307207296215,0.25,0.8928571428571429,,,
1877,9104596,7508,0.016906140805967293,0.75,0.9891304347826086,,,
1878,9112792,7512,0.013535648563453639,0.25,0.9533333333333334,,,
1879,9117244,7516,0.015072555504088276,0.5,0.8846153846153846,,,
1880,9125088,7520,0.013037895194126244,0.25,0.9066666666666666,,,
1881,9132804,7524,0.020243360084021042,0.5,0.9828571428571429,0.01700431282101826,0.5,0.96
1882,9136456,7528,0.02276529090730339,0.25,0.9411764705882353,,,
1883,9140012,7532,0.016018387210612935,0.25,0.9230769230769231,,,
1884,9142864,7536,0.019402159218331883,0.75,0.9504132231404959,,,
1885,9147828,7540,0.01367705024462447,0.75,0.9761904761904762,,,
1886,9151416,7544,0.017643040411469725,0.0,0.9074074074074074,,,
1887,9156764,7548,0.013665093115267998,0.5,0.9741379310344828,,,
1888,9164576,7552,0.01509128874193013,0.25,0.9814814814814815,,,
1889,9172484,7556,0.019581169848970657,0.25,0.9458333333333333,0.023135212831183406,0.0,0.9375
1890,9175592,7560,0.021337453361631748,0.5,0.9666666666666667,,,
1891,9180300,7564,0.02115441994752591,0.75,0.9767441860465116,,,
1892,9181872,7568,0.027336059567747904,0.25,0.9523809523809523,,,
1893,9186868,7572,0.02016106972424892,0.5,0.9333333333333333,,,
1894,9188984,7576,0.020286771459656777,0.25,0.9047619047619048,,,
1895,9196764,7580,0.018468159612318007,0.5,0.9583333333333334,,,
1896,9202272,7584,0.01925469895764299,0.25,0.959731543624161,,,
1897,9208452,7588,0.013048596914313594,0.5,0.927007299270073,0.023329972321961927,0.5,0.9583333333333334
1898,9210408,7592,0.019396470821579793,0.25,0.9358974358974359,,,
1899,9212300,7596,0.02558291576053781,0.5,0.9481481481481482,,,
1900,9213968,7600,0.02182198605412202,0.75,0.9545454545454546,,,
1901,9221716,7604,0.018832180346403004,0.75,0.8767123287671232,,,
1902,9226712,7608,0.025180710570587433,0.25,0.9594594594594594,,,
1903,9232828,7612,0.014938974848553959,0.0,0.9652173913043478,,,
1904,9240576,7616,0.012660874111053768,0.25,0.9384615384615385,,,
1905,9244612,7620,0.016445689005784105,0.0,0.8064516129032258,0.01714119046643711,0.25,0.9548872180451128
1906,9252648,7624,0.02180224921371966,0.25,0.9585798816568047,,,
1907,9260460,7628,0.015687118863093874,0.25,0.9130434782608695,,,
1908,9263952,7632,0.023262964244526594,0.25,0.96,,,
1909,9272116,7636,0.02724184348445379,0.5,0.9130434782608695,,,
1910,9274904,7640,0.019171895349334528,0.25,0.9577464788732394,,,
1911,9282172,7644,0.016511150472842084,0.25,0.8823529411764706,,,
1912,9289216,7648,0.015350435077254962,0.25,0.925531914893617,,,
1913,9291396,7652,0.023793329744187117,0.25,0.88,0.015480446814728679,0.25,0.9679144385026738
1914,9294440,7656,0.01700764436980037,0.25,0.3333333333333333,,,
1915,9297356,7660,0.02481170288453899,0.25,0.8,,,
1916,9305104,7664,0.013372852412003984,0.5,0.946236559139785,,,
1917,9308980,7668,0.026075750312209146,0.25,0.8867924528301887,,,
1918,9311896,7672,0.019920655360599466,0.5,0.9166666666666666,,,
1919,9313436,7676,0.024268978762195702,0.25,0.9393939393939394,,,
1920,9318144,7680,0.023389983655093392,0.0,0.9279279279279279,,,
1921,9325860,7684,0.012475243768699042,0.5,0.9523809523809523,0.025407127856068374,0.0,0.8484848484848485
1922,9329736,7688,0.019590722089089335,0.5,0.9575757575757575,,,
1923,9331404,7692,0.020584696792564104,0.5,0.918918918918919,,,
1924,9337936,7696,0.015460655181469152,1.0,1.0,,,
1925,9341620,7700,0.015587627748468502,0.25,0.9615384615384616,,,
1926,9349112,7704,0.012483349191575127,0.5,0.9166666666666666,,,
1927,9352028,7708,0.03004905149737872,0.75,0.7948717948717948,,,
1928,9355200,7712,0.019529361925751006,0.25,0.9135802469135802,,,
1929,9358212,7716,0.02962655416846424,0.0,0.8181818181818182,0.028797642934651497,0.0,0.9107142857142857
1930,9361640,7720,0.02304926538077349,0.25,0.8461538461538461,,,
1931,9369484,7724,0.017965436274349333,0.5,0.9466666666666667,,,
1932,9372496,7728,0.024592757943913423,0.25,0.9586776859504132,,,
1933,9379828,7732,0.010280409972168919,0.75,0.96875,,,
1934,9385464,7736,0.020485898263774293,0.5,0.9555555555555556,,,
1935,9390812,7740,0.01280917646064771,0.25,0.9482758620689655,,,
1936,9394816,7744,0.01289651440215761,0.5,0.9591836734693877,,,
1937,9402724,7748,0.02186811277468639,0.25,0.9259259259259259,0.02419481247874403,0.25,0.8202247191011236
1938,9406664,7752,0.020142276685114723,0.5,0.9574468085106383,,,
1939,9414476,7756,0.016102164761066833,0.25,0.9310344827586207,,,
1940,9417872,7760,0.028959304255094725,0.5,0.9565217391304348,,,
1941,9420084,7764,0.019915845160323634,1.0,1.0,,,
1942,9422648,7768,0.01835697281519738,0.25,0.85,,,
1943,9427772,7772,0.01591260120375785,0.5,0.875,,,
1944,9430880,7776,0.020169582711028304,0.75,0.967741935483871,,,
1945,9433636,7780,0.022440067114438307,0.25,0.9662921348314607,0.022578779358495237,0.5,0.8648648648648649
1946,9441416,7784,0.013983122432569155,0.0,0.9683544303797469,,,
1947,9445644,7788,0.02251301113140101,0.0,0.9565217391304348,,,
1948,9451152,7792,0.013886107649885843,0.5,0.9586206896551724,,,
1949,9452884,7796,0.021464589535069446,0.5,0.9285714285714286,,,
1950,9459576,7800,0.019502942538987232,0.25,0.9693251533742331,,,
1951,9464700,7804,0.02004306985242451,0.5,0.9558823529411765,,,
1952,9466688,7808,0.021619321800551483,0.75,0.8235294117647058,,,
1953,9473892,7812,0.011683312303633644,0.25,0.9512195121951219,0.02542440467762419,0.0,0.9578947368421052
1954,9478184,7816,0.023216612837797537,0.5,0.9789473684210527,,,
1955,9482636,7820,0.018380836546440953,0.0,0.9431818181818182,,,
1956,9486224,7824,0.02149282624905411,0.25,0.9047619047619048,,,
1957,9489620,7828,0.022925340037786922,0.5,0.9594594594594594,,,
1958,9494904,7832,0.012617992962648074,0.5,0.96,,,
1959,9496796,7836,0.02448483559724627,0.75,0.9705882352941176,,,
1960,9499584,7840,0.02760695242093002,0.0,0.8433734939759037,,,
1961,9502404,7844,0.02792245153254466,0.0,0.9159663865546218,0.017862162295282744,0.5,0.8888888888888888
1962,9506760,7848,0.018861562913153846,0.5,0.9751552795031055,,,
1963,9511532,7852,0.02891840849129462,0.0,0.8682634730538922,,,
1964,9519024,7856,0.015462446825222605,0.5,0.9607843137254902,,,
1965,9521812,7860,0.01856631170148433,0.25,0.7894736842105263,,,
1966,9526936,7864,0.020764645881300142,0.5,0.8125,,,
1967,9534940,7868,0.019837266924464327,0.5,0.9770114942528736,,,
1968,9542720,7872,0.021051078132480205,0.25,0.9371069182389937,,,
1969,9546244,7876,0.01673052072106376,0.5,0.958904109589041,0.022395847930100347,0.25,0.9322033898305084
1970,9553960,7880,0.016058185861132238,0.5,0.84,,,
1971,9556748,7884,0.021531654014913762,1.0,1.0,,,
1972,9564464,7888,0.01677533544247449,0.5,0.9855769230769231,,,
1973,9571924,7892,0.016676559873164506,0.5,0.9523809523809523,,,
1974,9574648,7896,0.040269476639731856,0.75,0.7192982456140351,,,
1975,9579548,7900,0.015432690623908965,0.25,0.9770642201834863,,,
1976,9586560,7904,0.022615955073616075,0.5,0.9,,,
1977,9591908,7908,0.020182605609272635,0.25,0.85,0.01550598564895242,0.0,0.9090909090909091
1978,9597288,7912,0.02167454372250859,0.25,0.8852459016393442,,,
1979,9600332,7916,0.021288761167497134,0.25,0.9324324324324325,,,
1980,9604272,7920,0.023908885163506952,0.25,0.8852459016393442,,,
1981,9606388,7924,0.021844409148915975,0.75,0.9655172413793104,,,
1982,9611256,7928,0.01936582021384785,0.25,0.7894736842105263,,,
1983,9616444,7932,0.014425541556361741,0.0,0.9607843137254902,,,
1984,9623584,7936,0.017250399494898438,0.0,0.75,,,
1985,9626212,7940,0.027141088810695758,0.5,0.9404761904761905,0.020906229156249543,0.0,0.898876404494382
1986,9631624,7944,0.01032817179439793,0.75,0.9859154929577465,,,
1987,9635212,7948,0.02287959901873261,0.0,0.851063829787234,,,
1988,9643120,7952,0.03219261455826763,0.0,0.7769784172661871,,,
1989,9650772,7956,0.022230145415044634,0.5,0.9052631578947369,,,
1990,9655512,7960,0.015086546294022894,0.75,0.9264705882352942,,,
1991,9663484,7964,0.011205494159727523,0.25,0.9622641509433962,,,
1992,9671296,7968,0.014530499981724213,0.5,0.9347826086956522,,,
1993,9673636,7972,0.01878528384395165,0.5,0.9,0.032095279004899245,0.0,0.8962962962962963
1994,9678984,7976,0.015642212366796162,0.5,0.9606299212598425,,,
1995,9682252,7980,0.02233851698528645,0.25,0.9272727272727272,,,
1996,9684848,7984,0.02525284504803128,0.5,0.9428571428571428,,,
1997,9693044,7988,0.015153444583526063,0.5,0.9558823529411765,,,
1998,9694456,7992,0.031001821639254412,0.5,0.9142857142857143,,,
1999,9702396,7996,0.011319973422483816,0.25,0.9368421052631579,,,
2000,9710112,8000,0.014938289894439705,0.25,0.8333333333333334,,,
2001,9716132,8004,0.013599426673043714,0.25,0.9245283018867925,0.026827601940046908,0.25,0.94
2002,9719272,8008,0.017855843491085262,0.5,0.9753086419753086,,,
2003,9724588,8012,0.012415916920629606,0.25,0.9154929577464789,,,
2004,9728080,8016,0.018710948112301302,0.25,0.9382716049382716,,,
2005,9735924,8020,0.011769109117550408,0.75,0.9659090909090909,,,
2006,9740472,8024,0.010722677013443527,0.75,0.9285714285714286,,,
2007,9741948,8028,0.028882160578963024,0.75,0.9873417721518988,,,
2008,9748576,8032,0.016578366069917055,0.25,0.9438202247191011,,,
2009,9751300,8036,0.02520684227415099,0.0,0.8793103448275862,0.020401499884827128,0.25,0.9698795180722891
2010,9754536,8040,0.020255167441758332,1.0,1.0,,,
2011,9757356,8044,0.02436337545047229,0.25,0.9489795918367347,,,
2012,9763184,8048,0.025514261028158527,0.0,0.9704641350210971,,,
2013,9765364,8052,0.018174859209418064,0.25,0.9534883720930233,,,
2014,9767608,8056,0.021362462965381145,0.5,0.9,,,
2015,9774780,8060,0.014786634383445267,0.5,0.972972972972973,,,
2016,9782496,8064,0.01220572544588822,0.0,0.8367346938775511,,,
2017,9787812,8068,0.01822201948370371,0.5,0.9464285714285714,0.02205874583654698,0.0,0.9
2018,9791208,8072,0.019369128171347408,0.25,0.8947368421052632,,,
2019,9795596,8076,0.02372511438546076,0.25,0.9052631578947369,,,
2020,9801776,8080,0.019260993585214867,0.25,0.9285714285714286,,,
2021,9809588,8084,0.018859182340409703,0.0,0.8571428571428571,,,
2022,9811608,8088,0.028736370058490758,0.25,0.8709677419354839,,,
2023,9819452,8092,0.013638998295019761,0.25,0.9213483146067416,,,
2024,9823776,8096,0.027328019907502738,0.25,0.9523809523809523,,,
2025,9828484,8100,0.017436654288396625,0.5,0.881578947368421,0.02098582019127015,0.75,0.9803921568627451
2026,9832936,8104,0.01893991695813937,0.5,0.9813084112149533,,,
2027,9838252,8108,0.023846810919756295,0.0,0.9506172839506173,,,
2028,9843568,8112,0.022424961387339643,0.25,0.8901098901098901,,,
2029,9851284,8116,0.01376053161994305,0.25,0.76,,,
2030,9859096,8120,0.01586039835109984,0.0,0.883495145631068,,,
2031,9861564,8124,0.018487527270669088,0.5,0.9361702127659575,,,
2032,9865440,8128,0.013410431009022263,0.5,0.967741935483871,,,
2033,9873636,8132,0.046264878511284635,0.5,0.6590909090909091,0.019281425561518396,0.0,0.8596491228070176
2034,9877640,8136,0.017256923950058827,0.25,0.9727272727272728,,,
2035,9883788,8140,0.013792997830682488,0.5,0.8888888888888888,,,
2036,9887536,8144,0.022187950923636988,0.25,0.7368421052631579,,,
2037,9893332,8148,0.012651471513384253,0.25,0.9027777777777778,,,
2038,9901144,8152,0.021911265185591836,0.0,0.8947368421052632,,,
2039,9904188,8156,0.022201018552467974,0.0,0.68,,,
2040,9905728,8160,0.02628619660708109,0.0,0.9285714285714286,,,
2041,9913444,8164,0.019861309310248005,0.25,0.8524590163934426,0.020600399446221315,0.0,0.9243697478991597
2042,9916808,8168,0.023567356142445182,0.25,0.967741935483871,,,
2043,9920652,8172,0.018492183645802,0.25,0.9375,,,
2044,9926192,8176,0.01484921896452119,0.75,0.9459459459459459,,,
2045,9930804,8180,0.02430395299282477,0.25,0.9567567567567568,,,
2046,9934584,8184,0.017306611850449006,0.5,0.9629629629629629,,,
2047,9937404,8188,0.027629852059683914,0.25,0.9323308270676691,,,
2048,9942752,8192,0.01615919135884348,0.0,0.8717948717948718,,,
2049,9946020,8196,0.01541768356625011,0.5,0.9591836734693877,0.02338064868111434,0.25,0.8979591836734694
2050,9953864,8200,0.007722901680918545,0.75,0.9615384615384616,,,
2051,9960108,8204,0.014708756689799379,0.75,0.9823008849557522,,,
2052,9963088,8208,0.018882074482812743,1.0,1.0,,,
2053,9970196,8212,0.015345414802846872,0.5,0.9801980198019802,,,
2054,9977912,8216,0.012358055048649801,0.25,0.9102564102564102,,,
2055,9985468,8220,0.016984986257244365,0.25,0.868421052631579,,,
2056,9990784,8224,0.013538852007108968,0.75,0.9882352941176471,,,
2057,9996004,8228,0.017148205715236075,0.25,0.8247422680412371,0.015028601199127349,0.0,0.873015873015873
2058,9998632,8232,0.014427060701526188,1.0,1.0,,,
2059,10006348,8236,0.016809688113262083,0.25,0.9642857142857143,,,
2060,10014064,8240,0.015230672417971821,0.25,0.9217391304347826,,,
2061,10019060,8244,0.017003288102101253,0.5,0.918918918918919,,,
2062,10022648,8248,0.015017026897053662,0.75,0.9821428571428571,,,
2063,10027740,8252,0.01619516194094586,0.0,0.8888888888888888,,,
2064,10030784,8256,0.01858036784986887,0.0,0.9731182795698925,,,
2065,10032900,8260,0.023864568131160377,0.5,0.9491525423728814,0.021640542352509607,0.0,0.9038461538461539
2066,10038152,8264,0.015149251546724982,0.75,0.9285714285714286,,,
2067,10041196,8268,0.018616605402004115,1.0,1.0,,,
2068,10044272,8272,0.026861396475212202,0.25,0.9617834394904459,,,
2069,10047988,8276,0.021007828882366145,0.75,0.9873417721518988,,,
2070,10054456,8280,0.014688404783842361,0.25,0.7777777777777778,,,
2071,10058140,8284,0.016406478289152253,0.25,0.88,,,
2072,10065952,8288,0.01685834032393889,0.25,0.9090909090909091,,,
2073,10070436,8292,0.01707081727261794,0.5,0.9454545454545454,0.019383981528303944,0.0,0.8736842105263158
2074,10075720,8296,0.012546693608810378,0.5,0.9090909090909091,,,
2075,10082732,8300,0.01568507944909908,0.25,0.9578947368421052,,,
2076,10088496,8304,0.015324495908326578,0.0,0.8732394366197183,,,
2077,10093396,8308,0.016994762232464367,0.25,0.8928571428571429,,,
2078,10098840,8312,0.019761707146545047,0.75,0.9605263157894737,,,
2079,10102396,8316,0.02515532402555404,0.0,0.9568965517241379,,,
2080,10108992,8320,0.014959815208409138,0.25,0.9754601226993865,,,
2081,10111268,8324,0.02564900910181148,0.5,0.9705882352941176,0.015445515813062052,0.25,0.9204545454545454
2082,10117736,8328,0.017294749198071512,0.5,0.9459459459459459,,,
2083,10123788,8332,0.015172494906965869,0.25,0.9587628865979382,,,
2084,10129648,8336,0.021226856674843978,0.25,0.9295774647887324,,,
2085,10134164,8340,0.021732132910313593,0.25,0.8888888888888888,,,
2086,10136216,8344,0.02669024418758466,0.5,0.9318181818181818,,,
2087,10139324,8348,0.02622913402900582,0.25,0.9731543624161074,,,
2088,10144928,8352,0.017518593562628065,0.25,0.9732142857142857,,,
2089,10147012,8356,0.028516150550665583,0.5,0.9473684210526315,0.033252551111456884,0.0,0.8809523809523809
2090,10154856,8360,0.011992871452521741,0.25,0.9090909090909091,,,
2091,10160236,8364,0.016907261073298156,0.75,0.9848484848484849,,,
2092,10163440,8368,0.017231720155967207,0.5,0.9375,,,
2093,10168084,8372,0.0198272512756494,0.0,0.8235294117647058,,,
2094,10172056,8376,0.018612126049811696,0.5,0.9655172413793104,,,
2095,10179772,8380,0.01287914629586599,0.25,0.9204545454545454,,,
2096,10184352,8384,0.015117325605568428,0.5,0.9726027397260274,,,
2097,10186180,8388,0.02205912702706366,0.75,0.9736842105263158,0.03755963470163002,0.25,0.8552631578947368
2098,10189832,8392,0.022449878793243946,0.25,0.9215686274509803,,,
2099,10197708,8396,0.021950503454224637,0.25,0.8421052631578947,,,
2100,10200272,8400,0.018070363918217376,0.25,0.8529411764705882,,,
2101,10205172,8404,0.020246052455401717,0.5,0.9459459459459459,,,
2102,10213336,8408,0.014080508822709165,0.5,0.9883268482490273,,,
2103,10216732,8412,0.029405813617513474,0.0,0.9576271186440678,,,
2104,10224576,8416,0.013949867780127675,0.5,0.9732142857142857,,,
2105,10227588,8420,0.023775319817425648,0.5,0.9605263157894737,0.021849276826412245,0.25,0.9358974358974359
2106,10230664,8424,0.023566968675596326,0.25,0.9555555555555556,,,
2107,10232396,8428,0.02864853595307239,0.25,0.8333333333333334,,,
2108,10240208,8432,0.013693812843768539,0.25,0.9631901840490797,,,
2109,10242292,8436,0.026650663519613527,0.5,0.9538461538461539,,,
2110,10245720,8440,0.01810881650551288,0.25,0.9747899159663865,,,
2111,10251548,8444,0.017366022936765722,0.5,0.9593023255813954,,,
2112,10254688,8448,0.022992093990291305,0.25,0.9090909090909091,,,
2113,10261764,8452,0.011647070130735957,0.25,0.9464285714285714,0.02933719466225231,0.0,0.8807339449541285
2114,10264008,8456,0.03400144952073669,0.5,0.9534883720930233,,,
2115,10266188,8460,0.028699094940909577,0.5,0.9302325581395349,,,
2116,10270640,8464,0.021604211204815156,0.5,0.9746835443037974,,,
2117,10275572,8468,0.012246720940040727,0.5,0.9574468085106383,,,
2118,10279416,8472,0.02143203994234509,0.5,0.9508196721311475,,,
2119,10282844,8476,0.01613020288025261,0.75,0.875,,,
2120,10290752,8480,0.014603056826306915,0.5,0.9838709677419355,,,
2121,10294660,8484,0.02163398184987274,0.25,0.967948717948718,0.030131040449305226,0.25,0.9074074074074074
2122,10300584,8488,0.018241704962505493,0.25,0.9611650485436893,,,
2123,10304716,8492,0.01484567409320246,0.75,0.9807692307692307,,,
2124,10307120,8496,0.020146535582185716,0.75,0.8571428571428571,,,
2125,10311764,8500,0.01961778242093039,0.25,0.945054945054945,,,
2126,10314552,8504,0.02634129805719096,0.5,0.9230769230769231,,,
2127,10322492,8508,0.0142442791442905,0.5,0.9298245614035088,,,
2128,10325056,8512,0.016833172033880062,0.75,0.9642857142857143,,,
2129,10327076,8516,0.0208268795491295,0.25,0.961038961038961,0.02015213609136061,0.25,0.8674698795180723
2130,10330760,8520,0.018127919940386324,0.5,0.782608695652174,,,
2131,10334380,8524,0.020380345125269858,0.25,0.8333333333333334,,,
2132,10338000,8528,0.023377590779530857,0.25,0.9242424242424242,,,
2133,10340628,8532,0.02059352737027927,0.25,0.9572192513368984,,,
2134,10342712,8536,0.030583103809653216,0.0,0.7872340425531915,,,
2135,10345948,8540,0.021092760825824303,0.5,0.9354838709677419,,,
2136,10352736,8544,0.013097006087605624,0.5,0.9508196721311475,,,
2137,10355140,8548,0.022552431243985396,0.75,0.9850746268656716,0.018136701467092797,0.0,0.93
2138,10363016,8552,0.01479058924874452,0.5,0.9224137931034483,,,
2139,10365676,8556,0.02168248667292492,0.75,0.9444444444444444,,,
2140,10373520,8560,0.031046442776602127,0.25,0.6142857142857143,,,
2141,10375924,8564,0.016425213194449565,0.75,0.9863013698630136,,,
2142,10381272,8568,0.016306133378629316,0.75,0.96875,,,
2143,10388988,8572,0.013348587496652714,0.75,0.9285714285714286,,,
2144,10396704,8576,0.01858487152755399,0.25,0.9651162790697675,,,
2145,10401508,8580,0.020329088763422726,0.0,0.9387755102040817,0.021960064215468457,0.25,0.9032258064516129
2146,10406376,8584,0.016173318225733653,0.5,0.8648648648648649,,,
2147,10410828,8588,0.0187242235205121,0.25,0.8636363636363636,,,
2148,10418864,8592,0.02392065635272153,0.0,0.9488636363636364,,,
2149,10426100,8596,0.019006681861168714,0.25,0.8392857142857143,,,
2150,10429368,8600,0.020697991383402024,0.5,0.971830985915493,,,
2151,10432956,8604,0.021417059077420784,0.75,0.967741935483871,,,
2152,10437344,8608,0.013235644530204019,0.5,0.8888888888888888,,,
2153,10441284,8612,0.01743547406749171,0.5,0.7916666666666666,0.022071829861175115,0.0,0.8636363636363636
2154,10443656,8616,0.0195681789901423,0.25,0.9361702127659575,,,
2155,10446124,8620,0.02039334244389368,0.5,0.9826086956521739,,,
2156,10451856,8624,0.014640779721948672,0.25,0.9166666666666666,,,
2157,10454164,8628,0.019236767100716968,0.75,0.9230769230769231,,,
2158,10456728,8632,0.026706539900466147,0.25,0.9552238805970149,,,
2159,10460284,8636,0.02869269893354512,0.5,0.9363636363636364,,,
2160,10465568,8640,0.017417876171413636,0.5,0.875,,,
2161,10468708,8644,0.018267794317307327,0.5,0.9090909090909091,0.011964245867295803,0.25,0.967948717948718
2162,10473672,8648,0.013443623548230843,0.75,0.9775280898876404,,,
2163,10479020,8652,0.024554055744099603,0.5,0.8545454545454545,,,
2164,10482576,8656,0.02216054319917967,0.25,0.9553072625698324,,,
2165,10485364,8660,0.017494411017780816,0.5,0.9629629629629629,,,
2166,10489304,8664,0.0157432971808959,0.25,0.9024390243902439,,,
2167,10491548,8668,0.023547596889707652,0.25,0.9056603773584906,,,
2168,10499264,8672,0.014900827481251046,0.25,0.9493670886075949,,,
2169,10501700,8676,0.02025983319371778,1.0,1.0,0.022024776956141343,0.5,0.9027777777777778
2170,10509480,8680,0.016268604650725677,0.25,0.8372093023255814,,,
2171,10514124,8684,0.017311616475942253,0.5,0.92,,,
2172,10520912,8688,0.013857193076807148,0.25,0.9439252336448598,,,
2173,10525620,8692,0.01765813666323919,0.75,0.9925925925925926,,,
2174,10531288,8696,0.01693188360217764,0.25,0.9523809523809523,,,
2175,10535324,8700,0.02210597979747988,0.0,0.9647887323943662,,,
2176,10536992,8704,0.027305491170295834,0.25,0.8518518518518519,,,
2177,10544708,8708,0.014549558123852863,0.25,0.9076923076923077,0.037907204903232246,0.0,0.8579881656804734
2178,10549800,8712,0.016492085172521525,0.75,0.8979591836734694,,,
2179,10557516,8716,0.01274391254598906,0.0,0.9038461538461539,,,
2180,10561040,8720,0.018269743803461386,0.25,0.8888888888888888,,,
2181,10566740,8724,0.017881274593416735,0.25,0.8518518518518519,,,
2182,10567960,8728,0.0310328387610923,0.25,0.9433962264150944,,,
2183,10572028,8732,0.024755498555707717,0.0,0.9294117647058824,,,
2184,10579776,8736,0.02257482530874395,0.5,0.9245283018867925,,,
2185,10585508,8740,0.01798471835454129,0.5,0.9746835443037974,0.0258131143526143,0.0,0.9532710280373832
2186,10590152,8744,0.017883341293285726,0.25,0.9152542372881356,,,
2187,10597932,8748,0.011155951124413345,0.75,0.9655172413793104,,,
2188,10599856,8752,0.02374988206625386,0.75,0.98,,,
2189,10603924,8756,0.01749383135009538,0.5,0.9512195121951219,,,
2190,10611992,8760,0.01426763325904501,0.25,0.925,,,
2191,10614268,8764,0.023126926590873582,0.25,0.8780487804878049,,,
2192,10621792,8768,0.017171166213545176,0.5,0.9285714285714286,,,
2193,10626308,8772,0.01740358111743103,0.0,0.9661016949152542,0.02076785336949988,0.75,0.9574468085106383
2194,10628712,8776,0.024954378983033074,0.5,0.9596774193548387,,,
2195,10636044,8780,0.01572524923590685,0.25,0.9354838709677419,,,
2196,10640624,8784,0.016945228578553857,0.25,0.9259259259259259,,,
2197,10642772,8788,0.023054492594633273,0.5,0.96,,,
2198,10645624,8792,0.02093597599655415,0.5,0.8823529411764706,,,
2199,10649372,8796,0.01926847600156992,0.5,0.9574468085106383,,,
2200,10653696,8800,0.016401774132367195,0.25,0.9375,,,
2201,10661412,8804,0.01362586175293625,0.25,0.9146341463414634,0.017450928057448835,0.25,0.8888888888888888
2202,10665608,8808,0.018747174601419347,0.0,0.9130434782608695,,,
2203,10673484,8812,0.010838383073609832,0.5,0.9662921348314607,,,
2204,10681200,8816,0.015944190070732885,0.5,0.9583333333333334,,,
2205,10687188,8820,0.01572858214199287,0.75,0.9523809523809523,,,
2206,10691672,8824,0.017816686400705013,0.5,0.9662921348314607,,,
2207,10694716,8828,0.017441072514998344,0.75,0.9921875,,,
2208,10702496,8832,0.015397320163066844,0.5,0.979381443298969,,,
2209,10704708,8836,0.022025096897304506,0.5,0.9230769230769231,0.020670091361839164,0.25,0.7619047619047619
2210,10711816,8840,0.023585483952258603,0.0,0.9565217391304348,,,
2211,10715596,8844,0.020631789067501315,0.5,0.9666666666666667,,,
2212,10718800,8848,0.019258395679128928,0.25,0.9571428571428572,,,
2213,10721908,8852,0.02227081148546126,0.75,0.993103448275862,,,
2214,10724824,8856,0.020839031298664087,0.5,0.9658119658119658,,,
2215,10733020,8860,0.016359438230519746,0.5,0.950354609929078,,,
2216,10736896,8864,0.02038589799062784,0.25,0.9466666666666667,,,
2217,10744932,8868,0.01891343220904609,0.25,0.8558558558558559,0.019582813172240886,0.0,0.9014084507042254
2218,10748200,8872,0.023716944651143143,0.25,0.945054945054945,,,
2219,10755916,8876,0.013840437127371827,0.75,0.9512195121951219,,,
2220,10763312,8880,0.015120550220291401,0.25,0.9384615384615385,,,
2221,10769588,8884,0.014225859599400703,0.25,0.9605263157894737,,,
2222,10776088,8888,0.016322798957372806,0.75,0.9534883720930233,,,
2223,10782364,8892,0.012777645763325657,0.75,0.9818181818181818,,,
2224,10790144,8896,0.01707186719639678,0.0,0.937984496124031,,,
2225,10795396,8900,0.01683357341130504,0.5,0.9423076923076923,0.033339306861697095,0.25,0.76
2226,10802856,8904,0.009654332875556178,0.5,0.92,,,
2227,10806860,8908,0.014827887503875089,0.5,0.9148936170212766,,,
2228,10811152,8912,0.020972864775866004,0.25,0.9565217391304348,,,
2229,10813716,8916,0.027163962841672606,0.25,0.8571428571428571,,,
2230,10820984,8920,0.023455668784498437,0.0,0.8969072164948454,,,
2231,10828060,8924,0.022920522432691957,0.25,0.9148936170212766,,,
2232,10832256,8928,0.01643712529767284,0.5,0.9807692307692307,,,
2233,10838180,8932,0.011682698321606415,0.5,0.9354838709677419,0.014148272978317195,0.5,0.9107142857142857
2234,10840872,8936,0.024639225889100076,0.25,0.9152542372881356,,,
2235,10848428,8940,0.0213708314762891,0.25,0.8865979381443299,,,
2236,10851600,8944,0.016451657494450656,0.5,0.9696969696969697,,,
2237,10858740,8948,0.015057252330886343,0.25,0.9310344827586207,,,
2238,10862456,8952,0.015293343671106114,0.0,0.9036144578313253,,,
2239,10866172,8956,0.023424019769859777,0.25,0.9436619718309859,,,
2240,10872512,8960,0.018189402598965627,0.5,0.7887323943661971,,,
2241,10875140,8964,0.018606734112138798,0.75,0.9411764705882353,0.025332353182544835,0.0,0.9719101123595506
2242,10882824,8968,0.012109787491838395,0.25,0.948051948051948,,,
2243,10890380,8972,0.01833255247440961,0.0,0.9029850746268657,,,
2244,10897008,8976,0.015069173004935245,0.75,0.9387755102040817,,,
2245,10901236,8980,0.020440121822094755,0.75,0.9863013698630136,,,
2246,10903608,8984,0.022245386045303697,0.0,0.9420289855072463,,,
2247,10906076,8988,0.017718793174561966,0.75,0.9444444444444444,,,
2248,10912352,8992,0.015756949866050113,0.5,0.9523809523809523,,,
2249,10915172,8996,0.015210421533043582,1.0,1.0,0.024505988331857388,0.0,0.8790697674418605
2250,10920712,9000,0.011952798512964935,0.25,0.8979591836734694,,,
2251,10928684,9004,0.019040958142468624,0.0,0.9263803680981595,,,
2252,10934480,9008,0.019930897179920023,0.0,0.8571428571428571,,,
2253,10942068,9012,0.017505085143212824,0.25,0.9404761904761905,,,
