step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy
2002,9680936,8008,0.0160211196257305,0.25,0.927710843373494,,,
2003,9684428,8012,0.02090913308775625,0.75,0.975,,,
2004,9692144,8016,0.016643011081017678,0.25,0.75,,,
2005,9695924,8020,0.021020521154552614,0.5,0.9722222222222222,,,
2006,9700120,8024,0.02051952265050297,0.5,0.94,,,
2007,9702908,8028,0.01681956811930001,1.0,1.0,,,
2008,9707392,8032,0.018395448051244802,0.5,0.8695652173913043,,,
2009,9713956,8036,0.01065423327036791,0.25,0.9242424242424242,0.018246442926157323,0.25,0.8571428571428571
2010,9717160,8040,0.019300650700566305,0.5,0.8484848484848485,,,
2011,9722476,8044,0.018654898964772994,0.25,0.9578947368421052,,,
2012,9725680,8048,0.024631321204562764,0.25,0.9230769230769231,,,
2013,9730036,8052,0.02044286448851709,0.25,0.8431372549019608,,,
2014,9735608,8056,0.0152601165449755,0.25,0.8125,,,
2015,9737276,8060,0.022359826353519296,0.5,0.7058823529411765,,,
2016,9744640,8064,0.011027092173232101,0.5,0.967391304347826,,,
2017,9751364,8068,0.013124637866387082,0.5,0.9682539682539683,0.022301968952872862,0.0,0.8679245283018868
2018,9756328,8072,0.01166645503647973,0.25,0.9550561797752809,,,
2019,9761772,8076,0.021498882967088396,0.0,0.9252336448598131,,,
2020,9765232,8080,0.030853948279444193,0.25,0.9244186046511628,,,
2021,9773140,8084,0.017033703947888466,0.25,0.9469026548672567,,,
2022,9776952,8088,0.019593996369926446,0.75,0.9285714285714286,,,
2023,9782812,8092,0.013273255743781692,0.0,0.94,,,
2024,9790336,8096,0.017471474300228506,0.25,0.8888888888888888,,,
2025,9795268,8100,0.014805875042135054,0.75,0.9801980198019802,0.018091571394111647,0.0,0.7073170731707317
2026,9803080,8104,0.012300889272376126,0.5,0.9693877551020408,,,
2027,9805068,8108,0.02404753422997855,0.5,0.9807692307692307,,,
2028,9808304,8112,0.022546853095800422,0.75,0.9583333333333334,,,
2029,9813748,8116,0.015826838458875288,0.5,0.9508196721311475,,,
2030,9819544,8120,0.009324108645642246,0.25,0.8611111111111112,,,
2031,9824188,8124,0.01598271223067849,0.75,0.975,,,
2032,9832352,8128,0.018547918317889166,0.0,0.9588235294117647,,,
2033,9837508,8132,0.015536765210255467,0.0,0.9318181818181818,0.021878826589194923,0.25,0.9506172839506173
2034,9840744,8136,0.020878787509437606,0.5,0.9696969696969697,,,
2035,9848652,8140,0.025080110392652153,0.5,0.7830188679245284,,,
2036,9852560,8144,0.014166214175328777,0.25,0.9642857142857143,,,
2037,9857364,8148,0.015400331100680311,0.5,0.9666666666666667,,,
2038,9862104,8152,0.01711100587338018,0.25,0.9484536082474226,,,
2039,9865788,8156,0.02127760392768679,0.5,0.9629629629629629,,,
2040,9872480,8160,0.011223106275999787,0.25,0.8064516129032258,,,
2041,9879108,8164,0.01769455891620515,0.25,0.8541666666666666,0.022264931166555486,0.25,0.890625
2042,9883112,8168,0.020068654915031615,0.5,0.9398496240601504,,,
2043,9886124,8172,0.02499828586583421,0.5,0.9655172413793104,,,
2044,9890672,8176,0.02063202169352667,0.0,0.9508196721311475,,,
2045,9893108,8180,0.031209278206413744,0.5,0.875,,,
2046,9897240,8184,0.019598347413696603,0.25,0.9166666666666666,,,
2047,9899644,8188,0.028047145050743745,0.25,0.8928571428571429,,,
2048,9907776,8192,0.026162117694853253,0.25,0.7567567567567568,,,
2049,9909572,8196,0.02675647205212812,0.0,0.9259259259259259,0.016632892015397333,0.25,0.8823529411764706
2050,9913288,8200,0.017830119822222688,0.5,0.9111111111111111,,,
2051,9918316,8204,0.018434459959386675,0.5,0.971830985915493,,,
2052,9921040,8208,0.022695435226700207,0.25,0.9245283018867925,,,
2053,9928820,8212,0.01871974823884857,0.5,0.9847328244274809,,,
2054,9931832,8216,0.01853551767250097,0.5,0.7377049180327869,,,
2055,9936540,8220,0.017543578489348323,0.25,0.9302325581395349,,,
2056,9941728,8224,0.024722827229286804,0.25,0.9429824561403509,,,
2057,9943908,8228,0.020095383691035834,0.5,0.9019607843137255,0.0175798514696259,0.5,0.9384615384615385
2058,9947016,8232,0.03869219597453437,0.0,0.8639455782312925,,,
2059,9954732,8236,0.014198309763122882,0.5,0.961038961038961,,,
2060,9959088,8240,0.012163767046811743,0.75,0.975,,,
2061,9963732,8244,0.021820847083943797,0.5,0.8888888888888888,,,
2062,9968472,8248,0.021727446845763297,0.5,0.96875,,,
2063,9974396,8252,0.013342190367489333,0.75,0.9904306220095693,,,
2064,9982368,8256,0.010135033203481239,0.5,0.9325842696629213,,,
2065,9990084,8260,0.014907061220629203,0.25,0.9580838323353293,0.03152174004751331,0.25,0.9619047619047619
2066,9997800,8264,0.011532913274731054,0.25,0.9148936170212766,,,
2067,9999148,8268,0.04965804139565953,0.0,0.8271604938271605,,,
2068,10006864,8272,0.012822756114046267,0.5,0.9285714285714286,,,
2069,10014580,8276,0.01639124915242672,0.25,0.9147286821705426,,,
2070,10017848,8280,0.020600839707041473,0.25,0.9193548387096774,,,
2071,10026012,8284,0.023149887099243007,0.5,0.8523489932885906,,,
2072,10029728,8288,0.012990455995416244,0.75,0.96,,,
2073,10032612,8292,0.017477136129908172,0.75,0.8909090909090909,0.022667510162420714,0.0,0.8947368421052632
2074,10034888,8296,0.024850887576947873,0.0,0.9483870967741935,,,
2075,10041260,8300,0.01716766000785099,0.5,0.9285714285714286,,,
2076,10048464,8304,0.0160041803843444,0.75,0.990909090909091,,,
2077,10052916,8308,0.028560223940484426,0.25,0.94,,,
2078,10056504,8312,0.017743457784334452,0.25,0.9747899159663865,,,
2079,10058972,8316,0.02433168664835883,0.0,0.8260869565217391,,,
2080,10066528,8320,0.017224867618470745,0.5,0.9222222222222223,,,
2081,10069124,8324,0.0236753451247225,0.25,0.961038961038961,0.02353198743343288,0.0,0.8811881188118812
2082,10077064,8328,0.014162351777724251,0.0,0.941747572815534,,,
2083,10082060,8332,0.013893794833159263,0.5,0.9795918367346939,,,
2084,10088656,8336,0.011008143516736884,0.5,0.9148936170212766,,,
2085,10095796,8340,0.013733519878778617,1.0,1.0,,,
2086,10100632,8344,0.013001637736962366,0.5,0.9411764705882353,,,
2087,10105244,8348,0.016942530719262657,0.25,0.9560439560439561,,,
2088,10109824,8352,0.018441297749121646,0.25,0.9565217391304348,,,
2089,10114724,8356,0.01991531778914687,0.25,0.9548872180451128,0.02229933746830378,0.25,0.9333333333333333
2090,10122568,8360,0.011405718726265064,0.5,0.9333333333333333,,,
2091,10124236,8364,0.019949909676930024,0.75,0.9764705882352941,,,
2092,10126320,8368,0.0329859330058599,0.25,0.9482758620689655,,,
2093,10129108,8372,0.024706365370344905,0.5,0.9318181818181818,,,
2094,10136856,8376,0.01638338838723727,0.0,0.7692307692307693,,,
2095,10143004,8380,0.012090457827731991,0.75,0.9444444444444444,,,
2096,10146912,8384,0.01758185103801242,0.0,0.946969696969697,,,
2097,10150980,8388,0.022536300016789756,0.0,0.9538461538461539,0.02555840943884526,0.25,0.9608695652173913
2098,10153512,8392,0.01865802724321623,0.5,0.9726027397260274,,,
2099,10156492,8396,0.02520415730439926,0.25,0.9411764705882353,,,
2100,10163600,8400,0.01795166353432869,0.25,0.9243697478991597,,,
2101,10166644,8404,0.017539517688607207,0.0,0.8522727272727273,,,
2102,10169944,8408,0.020646152709586436,0.25,0.9662921348314607,,,
2103,10177148,8412,0.012770720757268319,0.75,0.984375,,,
2104,10179616,8416,0.02478444624165416,0.25,0.8888888888888888,,,
2105,10187364,8420,0.014234660678260154,0.25,0.8888888888888888,0.01712109962230038,0.0,0.8125
2106,10195176,8424,0.01733432091823917,0.0,0.9361702127659575,,,
2107,10197868,8428,0.021206596657986115,0.5,0.85,,,
2108,10204336,8432,0.017213650059790527,0.0,0.8113207547169812,,,
2109,10208628,8436,0.01773872416173059,0.75,0.9848484848484849,,,
2110,10213240,8440,0.022052751546863945,0.5,0.9047619047619048,,,
2111,10221276,8444,0.017272933359082154,0.25,0.92,,,
2112,10229056,8448,0.01791513392136348,0.25,0.92,,,
2113,10232100,8452,0.019723801808559135,0.0,0.7586206896551724,0.022766318049262185,0.5,0.9565217391304348
2114,10239656,8456,0.01458712795558057,0.5,0.9056603773584906,,,
2115,10241516,8460,0.024611114203228042,0.0,0.9032258064516129,,,
2116,10249360,8464,0.021025764609746627,0.5,0.8909090909090909,,,
2117,10253588,8468,0.017888274047442334,0.25,0.9538461538461539,,,
2118,10257688,8472,0.015390521525538475,0.25,0.926829268292683,,,
2119,10265340,8476,0.011883755836899473,0.25,0.9811320754716981,,,
2120,10269184,8480,0.019152503753247233,1.0,1.0,,,
2121,10271748,8484,0.018825686938108835,0.75,0.9894736842105263,0.019291364663693834,0.0,0.6923076923076923
2122,10274536,8488,0.02627379590747982,0.25,0.8333333333333334,,,
2123,10280588,8492,0.020834496004155233,0.0,0.7804878048780488,,,
2124,10288336,8496,0.017310319409072242,0.0,0.8441558441558441,,,
2125,10292692,8500,0.017207189784121883,0.75,0.9887640449438202,,,
2126,10294488,8504,0.021667514042207493,0.5,0.8571428571428571,,,
2127,10298236,8508,0.02325224257633125,0.25,0.9568965517241379,,,
2128,10306048,8512,0.015403693746450403,0.5,0.8837209302325582,,,
2129,10310116,8516,0.011968218332018828,0.5,0.9690721649484536,0.0446821587281015,0.0,0.924812030075188
2130,10311720,8520,0.028083247372941576,0.5,0.9298245614035088,,,
2131,10316108,8524,0.015965345365163235,0.25,0.9565217391304348,,,
2132,10324048,8528,0.015450213239513602,0.5,0.9459459459459459,,,
2133,10327092,8532,0.019001247181246354,0.0,0.9012345679012346,,,
2134,10334808,8536,0.016091339875659666,0.25,0.8863636363636364,,,
2135,10338044,8540,0.018587267977103944,0.0,0.8918918918918919,,,
2136,10344256,8544,0.02088380278164976,0.0,0.974025974025974,,,
2137,10349700,8548,0.013945839815760879,1.0,1.0,0.01768918711728416,0.0,0.8840579710144928
2138,10351368,8552,0.01948406342933123,0.75,0.9666666666666667,,,
2139,10355820,8556,0.019427626878196106,0.0,0.8627450980392157,,,
2140,10358320,8560,0.028917955498089187,0.25,0.8387096774193549,,,
2141,10363156,8564,0.021417694007058525,0.5,0.9829545454545454,,,
2142,10370808,8568,0.012654204723779964,0.25,0.8867924528301887,,,
2143,10372764,8572,0.015110179275076038,0.75,0.972972972972973,,,
2144,10378528,8576,0.015880143297555892,0.5,0.9148936170212766,,,
2145,10380676,8580,0.021152606141705704,0.75,0.9795918367346939,0.019344675030612955,0.0,0.8793103448275862
2146,10388552,8584,0.02829874421700447,0.25,0.8484848484848485,,,
2147,10391148,8588,0.0196065489082734,0.5,0.9798657718120806,,,
2148,10394032,8592,0.014914572001316288,0.5,0.9655172413793104,,,
2149,10396948,8596,0.019654607467132636,0.75,0.9473684210526315,,,
2150,10400120,8600,0.025215531783329075,0.0,0.8163265306122449,,,
2151,10402204,8604,0.03886690913373006,0.25,0.8936170212765957,,,
2152,10409600,8608,0.018344019897970625,0.25,0.8735632183908046,,,
2153,10413508,8612,0.018524683884532114,0.25,0.95,0.04773513007147565,0.0,0.9576271186440678
2154,10420136,8616,0.015457155468239185,0.75,0.9649122807017544,,,
2155,10427852,8620,0.021983070803594452,0.0,0.9496402877697842,,,
2156,10435888,8624,0.01377005030239348,0.5,0.9174311926605505,,,
2157,10443092,8628,0.01153001923245568,0.75,0.9305555555555556,,,
2158,10447576,8632,0.015898424461918352,0.25,0.9459459459459459,,,
2159,10455292,8636,0.01607541053635768,0.5,0.9285714285714286,,,
2160,10460800,8640,0.02154262076655773,0.0,0.845360824742268,,,
2161,10466180,8644,0.01234696422798054,0.25,0.9111111111111111,0.03540909312706346,0.0,0.8769230769230769
2162,10468904,8648,0.019629930943425713,0.5,0.9512195121951219,,,
2163,10473900,8652,0.02447761758451661,0.5,0.8125,,,
2164,10477968,8656,0.021444779679863905,0.0,0.9425287356321839,,,
2165,10479828,8660,0.019937779710286197,0.75,0.9743589743589743,,,
2166,10485336,8664,0.016296251739592156,0.75,0.9565217391304348,,,
2167,10489308,8668,0.018360315502482915,0.75,0.9578947368421052,,,
2168,10494560,8672,0.019377135867276955,0.25,0.9354838709677419,,,
2169,10500548,8676,0.017194303684173736,0.25,0.9669421487603306,0.030680675283842253,0.25,0.9210526315789473
2170,10503464,8680,0.01925556011094595,0.5,0.9024390243902439,,,
2171,10506988,8684,0.03460434978314885,0.5,0.6727272727272727,,,
2172,10513008,8688,0.01806527444954763,1.0,1.0,,,
2173,10518004,8692,0.021021390236893717,0.25,0.9436619718309859,,,
2174,10525240,8696,0.024100244472685103,0.0,0.8558558558558559,,,
2175,10532956,8700,0.01683843159195272,0.5,0.925,,,
2176,10536608,8704,0.018675177239160543,0.25,0.8275862068965517,,,
2177,10540036,8708,0.016361142183822567,0.75,0.96,0.016368282852092415,0.0,0.9405940594059405
2178,10544264,8712,0.02019230402161221,0.25,0.9591836734693877,,,
2179,10549164,8716,0.015520273373208436,0.0,0.8977272727272727,,,
2180,10551856,8720,0.023874010626883442,0.5,0.9743589743589743,,,
2181,10555924,8724,0.017369057713398885,0.5,0.9611650485436893,,,
2182,10562936,8728,0.01703212627965528,0.5,0.978494623655914,,,
2183,10567292,8732,0.01903885222719495,0.25,0.9647058823529412,,,
2184,10572288,8736,0.016024004021945773,0.5,0.9423076923076923,,,
2185,10579684,8740,0.016043795252378548,0.0,0.8245614035087719,0.01943911600804034,0.0,0.8148148148148148
2186,10581704,8744,0.027962845172776724,0.25,0.9425287356321839,,,
2187,10584556,8748,0.019140603766099287,0.5,0.9489795918367347,,,
2188,10588784,8752,0.020823385889376433,0.0,0.9612903225806452,,,
2189,10596500,8756,0.015617437295973358,0.5,0.9428571428571428,,,
2190,10599384,8760,0.01697510462667651,0.5,0.9696969696969697,,,
2191,10601660,8764,0.021567439933253635,0.25,0.98,,,
2192,10607168,8768,0.015889380083773396,0.0,0.9241379310344827,,,
2193,10609988,8772,0.023985292511357725,0.25,0.9712230215827338,0.02008457922211876,0.75,0.9848484848484849
2194,10613384,8776,0.01931730299738475,0.75,0.927536231884058,,,
2195,10621196,8780,0.011367974963318046,0.5,0.9210526315789473,,,
2196,10628528,8784,0.008993552997915518,0.75,0.9859154929577465,,,
2197,10636308,8788,0.012214232176692336,0.0,0.8947368421052632,,,
2198,10637976,8792,0.023447950894689325,1.0,1.0,,,
2199,10640092,8796,0.022054678636399518,0.75,0.96875,,,
2200,10644576,8800,0.01962981458363935,0.0,0.9285714285714286,,,
2201,10649028,8804,0.019728966746473838,0.25,0.9594594594594594,0.024104749988403364,0.0,0.8773584905660378
2202,10651976,8808,0.01908141867787416,0.5,0.9649122807017544,,,
2203,10655756,8812,0.020273482919345102,0.75,0.9714285714285714,,,
2204,10662864,8816,0.023725575225324425,0.25,0.9491525423728814,,,
2205,10671060,8820,0.013697510681990066,0.25,0.9856115107913669,,,
2206,10674872,8824,0.0199986569601056,0.0,0.84375,,,
2207,10676860,8828,0.025455908407064996,0.5,0.8888888888888888,,,
2208,10681888,8832,0.011482659049182725,0.25,0.9719626168224299,,,
2209,10689604,8836,0.011083512115276885,0.5,0.9259259259259259,0.0198172976206105,0.0,0.9368421052631579
2210,10691656,8840,0.021026853064289277,0.75,0.8823529411764706,,,
2211,10693932,8844,0.03199400999134421,0.0,0.8904109589041096,,,
2212,10696400,8848,0.01742433401230963,0.5,0.9555555555555556,,,
2213,10704244,8852,0.01619221915959212,0.5,0.9444444444444444,,,
2214,10709208,8856,0.0138025945843901,0.5,0.9298245614035088,,,
2215,10713244,8860,0.022611054266084087,0.25,0.9056603773584906,,,
2216,10719776,8864,0.01618867084913609,0.5,0.9807692307692307,,,
2217,10721668,8868,0.02281242583638227,0.75,0.95,0.04568150968046596,0.0,0.9204545454545454
2218,10728808,8872,0.01596337568960822,0.75,0.9917355371900827,,,
2219,10731308,8876,0.023219582876048774,0.25,0.8214285714285714,,,
2220,10736272,8880,0.015627961969192014,0.5,0.8823529411764706,,,
2221,10740980,8884,0.016126789648026232,0.25,0.9245283018867925,,,
2222,10745752,8888,0.01723581845263193,0.25,0.9642857142857143,,,
2223,10748188,8892,0.02481585581051441,0.0,0.9534883720930233,,,
2224,10756096,8896,0.014892886055460535,0.5,0.9545454545454546,,,
2225,10760228,8900,0.02640017375481231,0.5,0.9382716049382716,0.022338273933861105,0.5,0.9444444444444444
2226,10763912,8904,0.018858172723508437,0.5,0.9,,,
2227,10770412,8908,0.011122666779329557,0.25,0.6666666666666666,,,
2228,10773648,8912,0.018549307725710437,1.0,1.0,,,
2229,10779764,8916,0.01993316474296489,0.75,0.9848484848484849,,,
2230,10784152,8920,0.017222371965119707,0.0,0.9586776859504132,,,
2231,10788668,8924,0.014012464202600735,0.75,0.9864864864864865,,,
2232,10790528,8928,0.02287002087630011,0.5,0.9545454545454546,,,
2233,10794052,8932,0.017438758523379377,0.25,0.8904109589041096,0.033291192984117354,0.0,0.875
2234,10802088,8936,0.017628759400915857,0.5,0.9133858267716536,,,
2235,10805548,8940,0.02134797072477737,0.0,0.946236559139785,,,
2236,10813392,8944,0.0203871332834718,0.25,0.8602150537634409,,,
2237,10818004,8948,0.012488303498663426,0.5,0.9642857142857143,,,
2238,10825816,8952,0.020278528699237023,0.5,0.7301587301587301,,,
2239,10830204,8956,0.01901284602301377,0.5,0.9732142857142857,,,
2240,10834368,8960,0.027788429026391632,0.25,0.9477611940298507,,,
2241,10842084,8964,0.013417551834428465,0.25,0.8648648648648649,0.026174747871007896,0.5,0.8873239436619719
2242,10846664,8968,0.020586600926838606,0.5,0.9342105263157895,,,
2243,10852396,8972,0.013990381423546774,0.25,0.9333333333333333,,,
2244,10854832,8976,0.018678877152742593,0.5,0.9047619047619048,,,
2245,10859444,8980,0.011599960992362181,0.5,0.9423076923076923,,,
2246,10861848,8984,0.03003655817411695,0.75,0.9,,,
2247,10867676,8988,0.01848086904211423,0.25,0.9465648854961832,,,
2248,10870720,8992,0.03282657553182955,0.5,0.8780487804878049,,,
2249,10877988,8996,0.020312139282353366,0.25,0.9054054054054054,0.021830753564237703,0.25,0.8636363636363636
2250,10880616,9000,0.026929898920883655,0.75,0.8947368421052632,,,
2251,10888332,9004,0.01151747066000425,0.75,0.9545454545454546,,,
2252,10890512,9008,0.0268090544243733,0.0,0.944,,,
2253,10892596,9012,0.024496326395640953,0.25,0.8703703703703703,,,
2254,10900024,9016,0.017717588791301978,0.25,0.9333333333333333,,,
2255,10907740,9020,0.009403815731439339,0.75,0.989247311827957,,,
2256,10909984,9024,0.021272027177657905,0.5,0.9387755102040817,,,
2257,10913572,9028,0.020732881868946597,0.5,0.9479166666666666,0.02651143461627713,0.0,0.9545454545454546
2258,10921352,9032,0.01518192084692181,0.5,0.9166666666666666,,,
2259,10928524,9036,0.012391446860339375,0.25,0.9788359788359788,,,
2260,10933104,9040,0.016566684216700364,0.5,0.959349593495935,,,
2261,10938228,9044,0.01590737914455918,0.5,0.875,,,
2262,10940792,9048,0.025879535358945032,0.0,0.7575757575757576,,,
2263,10945180,9052,0.013631011805064278,0.5,0.9538461538461539,,,
2264,10949952,9056,0.02286670874805762,0.0,0.8108108108108109,,,
2265,10954724,9060,0.01930535391258397,0.0,0.7948717948717948,0.016079249701966204,0.25,0.7368421052631579
2266,10959080,9064,0.018650697885646203,0.75,0.975609756097561,,,
2267,10961580,9068,0.01792803995534384,0.25,0.9411764705882353,,,
2268,10965872,9072,0.017566137952446752,0.25,0.9813664596273292,,,
2269,10970644,9076,0.017818347594437,0.5,0.9411764705882353,,,
2270,10976920,9080,0.012237557105835756,0.25,0.9387755102040817,,,
2271,10984732,9084,0.021087438589643733,0.0,0.9426751592356688,,,
2272,10992512,9088,0.012086226490715083,0.75,0.8235294117647058,,,
2273,10999300,9092,0.023148158192264706,0.25,0.8533333333333334,0.019551988028660105,0.0,0.84
2274,11003464,9096,0.014001357782737155,0.5,0.9692307692307692,,,
2275,11011436,9100,0.01700917786061957,0.5,0.983739837398374,,,
2276,11019088,9104,0.015721266575592995,0.5,0.9552238805970149,,,
2277,11023476,9108,0.02046733225393178,0.25,0.9696969696969697,,,
2278,11026392,9112,0.01898375380822376,1.0,1.0,,,
2279,11029820,9116,0.01690445204074036,0.25,0.9193548387096774,,,
2280,11037536,9120,0.012657735081427018,0.5,0.9433962264150944,,,
2281,11045316,9124,0.016985420090056033,0.25,0.8780487804878049,0.019452760015648128,0.75,0.9649122807017544
2282,11048776,9128,0.017680247298667878,0.75,0.967741935483871,,,
2283,11056236,9132,0.0124665687331278,0.25,0.8769230769230769,,,
2284,11064112,9136,0.01690975667703519,0.5,0.9702970297029703,,,
2285,11068020,9140,0.02087861203267741,0.0,0.625,,,
2286,11071640,9144,0.014264836716624148,0.25,0.7714285714285715,,,
2287,11076252,9148,0.01074287823337142,0.5,0.9862068965517241,,,
2288,11081152,9152,0.02092461210274964,0.0,0.825,,,
2289,11084452,9156,0.02600594412433325,0.25,0.8656716417910447,0.014156309485870348,0.25,0.9230769230769231
2290,11090760,9160,0.014644759924094964,0.25,0.75,,,
2291,11096460,9164,0.027523913218755768,0.0,0.91875,,,
2292,11102896,9168,0.015894162577708232,0.25,0.6842105263157895,,,
2293,11110868,9172,0.01624097403593581,0.0,0.9712230215827338,,,
2294,11112472,9176,0.02917237144881603,0.5,0.9315068493150684,,,
2295,11117372,9180,0.02114849196691172,0.25,0.9562043795620438,,,
2296,11119296,9184,0.020144559745222963,0.5,0.9,,,
2297,11126564,9188,0.012698337129347563,0.25,0.8709677419354839,0.017368692475589722,0.25,0.9611650485436893
2298,11131144,9192,0.01797050810256711,0.25,0.9583333333333334,,,
2299,11138860,9196,0.01722758579937408,0.5,0.9142857142857143,,,
2300,11146768,9200,0.02018505540072931,0.0,0.8554216867469879,,,
2301,11154612,9204,0.01199494055532212,0.5,0.9180327868852459,,,
2302,11157528,9208,0.015787005504054562,0.75,0.9545454545454546,,,
2303,11160316,9212,0.021210141099562672,0.25,0.9468085106382979,,,
2304,11168256,9216,0.015487859161006298,0.0,0.9568345323741008,,,
2305,11170532,9220,0.026642668578094685,0.25,0.8235294117647058,0.024336253846533984,0.25,0.7333333333333333
2306,11172840,9224,0.02806322000088898,0.0,0.9473684210526315,,,
2307,11175884,9228,0.022584154832351006,0.25,0.8679245283018868,,,
2308,11180720,9232,0.01406285541169972,0.25,0.8125,,,
2309,11187796,9236,0.02286661751025337,0.5,0.9378238341968912,,,
2310,11190168,9240,0.018093021956946276,0.75,0.971830985915493,,,
2311,11195932,9244,0.011044771568761417,0.5,0.9444444444444444,,,
2312,11200000,9248,0.012456331091924651,0.5,0.9705882352941176,,,
2313,11208004,9252,0.01403074038223404,0.25,0.9191919191919192,0.026171228607986895,0.5,0.9469026548672567
2314,11215944,9256,0.017673114590155817,0.0,0.9515151515151515,,,
2315,11218700,9260,0.02127517469259097,0.5,0.9609375,,,
2316,11221968,9264,0.021845843897379577,0.25,0.970873786407767,,,
2317,11229748,9268,0.01609229005392149,0.0,0.94,,,
2318,11232376,9272,0.02164137255340411,0.5,0.9215686274509803,,,
2319,11236700,9276,0.016650037345727533,0.5,0.9489795918367347,,,
2320,11239424,9280,0.020371576157415087,0.25,0.927536231884058,,,
2321,11241988,9284,0.021569496351216078,0.5,0.9285714285714286,0.02177963150576437,0.25,0.952
2322,11249896,9288,0.03517637513699823,0.0,0.8514285714285714,,,
2323,11255436,9292,0.015571912247145984,0.5,0.9148936170212766,,,
2324,11263248,9296,0.014476934522541183,0.0,0.8888888888888888,,,
2325,11265556,9300,0.01853474385122019,0.5,0.9565217391304348,,,
2326,11269912,9304,0.016485188446265134,0.0,0.9230769230769231,,,
2327,11276540,9308,0.010988809310530485,0.5,0.9577464788732394,,,
2328,11284448,9312,0.013587577250966208,0.25,0.9344262295081968,,,
2329,11292324,9316,0.014223453290407822,0.0,0.9757085020242915,0.019858075395700933,0.25,0.9489795918367347
2330,11294632,9320,0.018127604172339953,0.5,0.9714285714285714,,,
2331,11298604,9324,0.016967470124968586,0.0,0.875,,,
2332,11300688,9328,0.024528745800792586,0.25,0.9527027027027027,,,
2333,11304532,9332,0.01671668759245767,0.25,0.9819277108433735,,,
2334,11310360,9336,0.014932093191606325,0.25,0.9641025641025641,,,
2335,11318076,9340,0.011665486583213897,0.25,0.9245283018867925,,,
2336,11320704,9344,0.02033646713536796,0.75,0.9873417721518988,,,
2337,11324580,9348,0.021306681307897604,0.5,0.7804878048780488,0.023231639271332753,0.25,0.9421487603305785
2338,11329224,9352,0.022774363559984998,0.5,0.92,,,
2339,11331244,9356,0.025456394390180413,0.0,0.78125,,,
2340,11334000,9360,0.03213617422663331,0.0,0.8651685393258427,,,
2341,11340628,9364,0.012474214933819101,0.75,0.9285714285714286,,,
2342,11348440,9368,0.019764538951164395,0.0,0.9247311827956989,,,
2343,11351356,9372,0.018558885986321036,0.5,0.8863636363636364,,,
2344,11353952,9376,0.016989549270680276,0.75,0.9846153846153847,,,
2345,11358596,9380,0.01515487486890001,0.5,0.94,0.02285189740771021,0.25,0.9381443298969072
2346,11361416,9384,0.024146433566628437,0.75,0.9473684210526315,,,
2347,11366476,9388,0.012936533884118863,0.25,0.782608695652174,,,
2348,11368528,9392,0.018988387310755257,0.5,0.96875,,,
2349,11372852,9396,0.01686863897915732,0.5,0.9591836734693877,,,
2350,11376248,9400,0.013656833787896951,0.75,0.9795918367346939,,,
2351,11384092,9404,0.018737547934457095,0.0,0.926829268292683,,,
2352,11389984,9408,0.017835134789080366,0.25,0.9565217391304348,,,
2353,11396292,9412,0.014094409077718945,0.5,0.8813559322033898,0.01993546145037916,0.25,0.9512195121951219
2354,11399304,9416,0.021535625720745875,0.5,0.9508196721311475,,,
2355,11401740,9420,0.02475000337821484,0.5,0.85,,,
2356,11407760,9424,0.017220612826411644,0.5,0.925,,,
2357,11412500,9428,0.011614567186139175,0.75,0.9215686274509803,,,
2358,11413720,9432,0.030085766974447845,0.5,0.95,,,
2359,11417500,9436,0.016953310080987754,0.5,0.9666666666666667,,,
2360,11425216,9440,0.013214501323987455,0.25,0.9523809523809523,,,
2361,11432996,9444,0.014427218954461606,0.0,0.9545454545454546,0.020454359390269558,0.5,0.8846153846153846
2362,11434760,9448,0.019385185104516815,0.75,0.9705882352941176,,,
2363,11441004,9452,0.012479045531033546,0.5,0.9166666666666666,,,
2364,11449072,9456,0.01409305501152953,0.0,0.95,,,
2365,11456916,9460,0.015036096826707951,0.25,0.9285714285714286,,,
2366,11461848,9464,0.018507850249846254,0.75,0.9375,,,
2367,11464060,9468,0.02777859003008483,0.0,0.90625,,,
2368,11468608,9472,0.020312957816228407,1.0,1.0,,,
2369,11472580,9476,0.021343893119813627,0.25,0.9041095890410958,0.01369254343376574,0.25,0.8648648648648649
2370,11478056,9480,0.01694945827564565,0.0,0.9310344827586207,,,
2371,11485900,9484,0.01628462506016572,0.25,0.9342105263157895,,,
2372,11493488,9488,0.015657311656125814,0.0,0.898989898989899,,,
2373,11498484,9492,0.016482238451494633,0.0,0.9090909090909091,,,
2374,11501656,9496,0.022549145265753218,0.0,0.8666666666666667,,,
2375,11505308,9500,0.018438549746086698,0.5,0.9682539682539683,,,
2376,11508384,9504,0.016342833319925382,0.5,0.9761904761904762,,,
2377,11514884,9508,0.014100651732125621,0.25,0.94,0.017846370303575415,0.25,0.868421052631579
2378,11517256,9512,0.02429683201810543,0.5,0.9842931937172775,,,
2379,11522444,9516,0.01636531974689401,0.75,0.99,,,
2380,11528880,9520,0.01655079100981572,0.75,0.7666666666666667,,,
2381,11533044,9524,0.024654939195804523,0.0,0.972027972027972,,,
2382,11536440,9528,0.016221004007170005,0.25,0.9204545454545454,,,
